url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-nuevo-contry-bogota/193470533,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:38.635799+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-barrios-unidos-bogota/194142069,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:38.707353+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrios-unidos-bogota/194136256,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:38.725716+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-zona-sur-bogota/194117656,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:38.742333+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-casablanca-suba-urbano-bogota/192926817,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.511430+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/194089909,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.629214+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-metropolis-bogota/193151564,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.797764+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/194009849,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.864439+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/194149421,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.885922+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-los-rosales-bogota/194000963,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.906453+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194144247,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.926254+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/194139123,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.940922+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ciudad-salitre-bogota/193982921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:39.984287+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bogota/193982336,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:40.019410+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194147546,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:40.396413+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-patio-bonito-et-iii-bogota/193977522,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:41.191458+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-puente-largo-bogota/194051283,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:41.213392+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/193884522,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:41.240955+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-simon-bolivar-bogota/194147468,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:41.255313+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-simon-bolivar-bogota/194147396,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:41.269052+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/10607411,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.355019+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193979730,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.422177+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/194146474,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.501196+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/194115045,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.661350+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pasadena-bogota/193978961,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.698083+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-lago-bogota/193386188,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.745004+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194083547,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.901355+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193839513,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.979004+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193865505,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:42.995338+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/194140867,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:43.341273+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193973725,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:43.367795+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193958061,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000.000 | $ 750.000.000 | $ 469.900.000 | $ 750.000.000 | $ 1.150.000.000 | $ 1.550.000.000 | $ 1.500.000 | $ 1.280.000.000 | Desde $ 368.000.000 | Desde $ 333.000.000 | Desde $ 436.999.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-23 00:59:43.409849+00:00
